El Kerma,35.6167,-0.5667,Algeria,DZA,13637
Abadla,31.0167,-2.7333,Algeria,DZA,13636
Menaa,35.1667,6,Algeria,DZA,13510
Kenadsa,31.5333,-2.4167,Algeria,DZA,13492
El Hachimia,36.2333,3.8333,Algeria,DZA,13482
Bou Sfer,35.7108,-0.8106,Algeria,DZA,13450
Chahbounia,35.55,2.6,Algeria,DZA,13405
Bouzina,35.2833,6.1167,Algeria,DZA,13383
Sidi Abd el Moumene,35.6528,0.0139,Algeria,DZA,13306
Bouskene,36.1833,3.2333,Algeria,DZA,13302
Oued Tlelat,35.55,-0.45,Algeria,DZA,13289
Ain Youcef,35.05,-1.3667,Algeria,DZA,13234
Afir,36.7676,3.7029,Algeria,DZA,13223
Benairia,36.35,1.3833,Algeria,DZA,13200
Ain Lechiakh,36.1569,2.4042,Algeria,DZA,13196
'Ain Mouilah,34.75,3.4833,Algeria,DZA,13155
Sali,25.9606,-0.0275,Algeria,DZA,13138
Bensekrane,35.0667,-1.2167,Algeria,DZA,13130
'Ain Tolba,35.2483,-1.2489,Algeria,DZA,12933
Debbache el Hadj Douadi,36.275,6.1764,Algeria,DZA,12716
Mechtras,36.55,4,Algeria,DZA,12683
Nakhla,33.2833,6.95,Algeria,DZA,12652
Ouzera,36.25,2.85,Algeria,DZA,12650
Ziama Mansouria,36.6667,5.4833,Algeria,DZA,12642
Gueltat Sidi Saad,34.3,1.95,Algeria,DZA,12567
El Adjiba,36.3333,4.15,Algeria,DZA,12486
'Ain el Assel,36.7864,8.3825,Algeria,DZA,12482
Arhribs,36.8022,4.3228,Algeria,DZA,12474
Iferhounene,36.5167,4.3833,Algeria,DZA,12460
El Aouana,36.7667,5.6,Algeria,DZA,12384
Sidi Makhlouf,34.1333,3.0167,Algeria,DZA,12292
Sidi Aoun,33.5422,6.905,Algeria,DZA,12235
Hassi Fedoul,35.4333,2.2167,Algeria,DZA,12221
Yakouren,36.7333,4.45,Algeria,DZA,12203
'Ain Kerma,36.5939,8.2011,Algeria,DZA,12182
Hassi el Ghella,35.45,-1.05,Algeria,DZA,12118
El Marsa,36.8111,3.2556,Algeria,DZA,12100
Si Mustapha,36.7247,3.6153,Algeria,DZA,12087
Froha,35.3,0.1333,Algeria,DZA,11969
Stidia,35.8333,-0.3,Algeria,DZA,11965
Tigzirt,36.9,4.1167,Algeria,DZA,11962
Oued Cheham,36.3833,7.7667,Algeria,DZA,11795
Fenoughil,27.6028,-0.3056,Algeria,DZA,11793
Oued Seguin,36.171,6.42,Algeria,DZA,11792
Aougrout,28.7,0.3167,Algeria,DZA,11784
Sidi Ladjel,35.4333,2.5,Algeria,DZA,11776
Bechloul,36.3167,4.0667,Algeria,DZA,11775
Tafaraoui,35.4833,-0.5167,Algeria,DZA,11600
'Ain Roua,36.3344,5.1806,Algeria,DZA,11499
El Ancor,35.6833,-0.8667,Algeria,DZA,11469
Dhalaa,35.4611,7.5472,Algeria,DZA,11439
Sidi Baizid,35.75,2.3833,Algeria,DZA,11360
Charouine,29.0186,-0.2578,Algeria,DZA,11347
Teniet el Abed,35.2469,6.1906,Algeria,DZA,11338
Djemmorah,35.0667,5.8333,Algeria,DZA,11218
Beni Ounif,32.05,-1.25,Algeria,DZA,11209
Galbois,36.2,4.49,Algeria,DZA,11170
'Ain Taghrout,36.1289,5.0767,Algeria,DZA,11103
Ksar Sbahi,36.0833,7.25,Algeria,DZA,11095
El Hamel,35.1333,4.0833,Algeria,DZA,11018
Bir Ghbalou,36.2642,3.5836,Algeria,DZA,11016
Tizi,35.3167,0.0667,Algeria,DZA,10915
Oued Sebbah,35.3725,-0.8114,Algeria,DZA,10905
Beni Abbes,30.08,-2.1,Algeria,DZA,10885
Bouchagroun,34.7217,5.4656,Algeria,DZA,10800
Bou Khadra,35.7444,8.0325,Algeria,DZA,10701
Sidi Namane,36.7581,3.9839,Algeria,DZA,10688
Asfour,36.6667,7.9833,Algeria,DZA,10632
Bouhmama,35.2833,6.7333,Algeria,DZA,10614
'Ain Fekan,35.225,-0.0017,Algeria,DZA,10573
Bir Ben Laabed,36.2175,3.4267,Algeria,DZA,10543
Rabta,35.9167,4.75,Algeria,DZA,10529
Boudouaou el Bahri,36.7733,3.3872,Algeria,DZA,10512
Bordj Okhriss,36.0833,3.9667,Algeria,DZA,10467
Sidi Brahim,35.2606,-0.5675,Algeria,DZA,10371
Ben Nasseur,33.1108,6.4411,Algeria,DZA,10330
Bel Imour,35.9806,4.8797,Algeria,DZA,10301
Bordj Zemoura,36.2667,4.85,Algeria,DZA,10296
'Ain Tellout,34.9167,-0.9667,Algeria,DZA,10286
Sidi Embarek,36.1039,4.9119,Algeria,DZA,10281
Jean-Mermoz,35.5606,-0.0844,Algeria,DZA,10240
Benyahia Abderrahmane,36.2333,6.0167,Algeria,DZA,10222
Zelfana,32.3969,4.2261,Algeria,DZA,10161
Sidi Abdelaziz,36.85,6.05,Algeria,DZA,10153
Ouled Rabah,36.2833,3.1333,Algeria,DZA,10142
Oggaz,35.5667,-0.2667,Algeria,DZA,10120
M'Chouneche,34.95,6,Algeria,DZA,10107
Zerizer,36.7272,7.8947,Algeria,DZA,10105
Kouinine,33.4,6.8333,Algeria,DZA,10076
'Ain Naga,34.6883,6.0886,Algeria,DZA,10054
Ben N'Choud,36.8622,3.8806,Algeria,DZA,9985
Souama,36.6417,4.3417,Algeria,DZA,9954
Tamzoura,35.4167,-0.65,Algeria,DZA,9944
Bekkaria,35.3722,8.2422,Algeria,DZA,9917
Boufatis,35.6833,-0.4167,Algeria,DZA,9906
Ouled Brahim,36.2444,2.9336,Algeria,DZA,9870
Toudja,36.75,4.9,Algeria,DZA,9827
Bou Nouh,36.5,3.9333,Algeria,DZA,9731
'Ain Kihal,35.2044,-1.1961,Algeria,DZA,9589
Tixter,36.05,5.0833,Algeria,DZA,9493
Tamentit,27.7672,-0.2678,Algeria,DZA,9481
Negrine,34.4833,7.5167,Algeria,DZA,9445
Tarmount,35.8167,4.2833,Algeria,DZA,9438
Assi-Ben Okba,35.7294,-0.4658,Algeria,DZA,9435
Tassera,36.0369,5.0022,Algeria,DZA,9358
Lac des Oiseaux,36.7833,8.1167,Algeria,DZA,9320
Oued Essalem,35.5833,0.9167,Algeria,DZA,9319
Ouled Rached,36.2119,4.1106,Algeria,DZA,9311
Ain el Hadjar,36.3333,3.8,Algeria,DZA,9260
Zoubiria,36.0667,2.9,Algeria,DZA,9236
I-n-Amenas,28.0408,9.5431,Algeria,DZA,9225
Tenedla,33.6753,6.0339,Algeria,DZA,9193
Hacine,35.4569,-0.0025,Algeria,DZA,9176
Abalessa,22.89,4.8472,Algeria,DZA,9163
Ifigha,36.6667,4.4167,Algeria,DZA,9160
Nechmeya,36.6114,7.5133,Algeria,DZA,9113
Ksar Belezma,35.6756,5.9033,Algeria,DZA,9033
Ouled Rahou,36.0069,0.5919,Algeria,DZA,8948
Ben Chicao,36.1997,2.8486,Algeria,DZA,8946
Seddouk Oufella,36.6061,4.6389,Algeria,DZA,8931
Bouati Mahmoud,36.5833,7.3333,Algeria,DZA,8823
El Outaya,35.0333,5.6,Algeria,DZA,8787
Chahana,36.6794,5.9572,Algeria,DZA,8781
Boukhralfa,36.6144,5.0872,Algeria,DZA,8766
Lichana,34.7247,5.4325,Algeria,DZA,8740
Chetma,34.85,5.8167,Algeria,DZA,8677
Bouaiche,35.5528,2.3586,Algeria,DZA,8635
Amalou,36.4778,4.6333,Algeria,DZA,8602
El Ghomri,35.6833,0.2,Algeria,DZA,8585
Tamza,35.3167,6.8333,Algeria,DZA,8580
Ouled Abbes,36.2167,1.4833,Algeria,DZA,8578
Tifra,36.6667,4.7,Algeria,DZA,8547
In Guezzam,19.5686,5.7722,Algeria,DZA,7045
I-n-Amguel,23.6936,5.1647,Algeria,DZA,4208
Pago Pago,-14.274,-170.7046,American Samoa,ASM,12576
Luanda,-8.8383,13.2344,Angola,AGO,9051000
Cacuaco,-8.8053,13.2444,Angola,AGO,1279488
Cazenga,-8.8214,13.2911,Angola,AGO,1045722
Lubango,-14.9167,13.5,Angola,AGO,776249
Cabinda,-5.56,12.19,Angola,AGO,739182
Huambo,-12.7767,15.7347,Angola,AGO,665564
Malanje,-9.5333,16.35,Angola,AGO,604215
Benguela,-12.55,13.4167,Angola,AGO,512886
Belas,-8.9983,13.265,Angola,AGO,500000
Talatona,-8.9167,13.1833,Angola,AGO,500000
Lobito,-12.3667,13.5333,Angola,AGO,393079
Saurimo,-9.65,20.4,Angola,AGO,393000
Cubal,-13.0333,14.25,Angola,AGO,357618
Luena,-11.7918,19.9062,Angola,AGO,357413
Cuito,-12.3833,16.9333,Angola,AGO,355423
Uige,-7.6167,15.05,Angola,AGO,322531
Menongue,-14.6556,17.6842,Angola,AGO,320914
Vila Teixeira da Silva,-12.1958,15.8556,Angola,AGO,294494
Sumbe,-11.2053,13.8417,Angola,AGO,279968
Gabela,-10.85,14.3667,Angola,AGO,271843
Ndulo,-11.4833,15.8333,Angola,AGO,258161
Mocamedes,-15.1953,12.1508,Angola,AGO,255000
Ganda,-13.0167,14.6333,Angola,AGO,235486
Uacu Cungo,-11.3583,15.1194,Angola,AGO,225520
Barra do Dande,-8.4728,13.3731,Angola,AGO,222528
Soio,-6.1333,12.3667,Angola,AGO,200920
Tchitato,-7.3667,20.8333,Angola,AGO,195136
Chibia,-15.1833,13.7,Angola,AGO,190670
Ucu Seles,-11.4047,14.3006,Angola,AGO,187127
Cuango,-9.1444,18.0464,Angola,AGO,183767
Mbanza Kongo,-6.2678,14.2481,Angola,AGO,180329
Caluquembe,-13.7833,14.6833,Angola,AGO,179931
Dundo,-7.3801,20.8351,Angola,AGO,177604
Catumbela,-12.4339,13.5433,Angola,AGO,175805
Cazanga,-9.3,14.95,Angola,AGO,171743
Caluquembe,-13.9208,14.5347,Angola,AGO,169420
Catape,-13.7667,15.0833,Angola,AGO,167820
Ebo,-11,14.6667,Angola,AGO,165129
Bocoio,-12.45,14.15,Angola,AGO,164685
Quibala,-10.7333,14.9833,Angola,AGO,163991
Ndalatando,-9.3,14.9167,Angola,AGO,161584
Quipungo,-14.8167,14.55,Angola,AGO,158918
Camacupa,-12.0256,17.4686,Angola,AGO,154928
Lucapa,-8.4228,20.7392,Angola,AGO,154305
Maquela do Zombo,-6.05,15.1167,Angola,AGO,146908
Namacunde,-17.3,15.85,Angola,AGO,142047
Negage,-7.7667,15.2667,Angola,AGO,137559
Porto Amboim,-10.7183,13.75,Angola,AGO,137000
Quimbele,-6.5167,16.2167,Angola,AGO,136496
Londuimbali,-12.2419,15.3133,Angola,AGO,134254
Chicomba,-14.1333,14.9167,Angola,AGO,131807
Chinguar,-12.55,16.3333,Angola,AGO,129370
Catabola,-12.1167,17.3,Angola,AGO,126631
Ondjiva,-17.0667,15.7333,Angola,AGO,121537
Catchiungo,-12.5667,16.2333,Angola,AGO,120677
Cassongue,-11.8333,15,Angola,AGO,117000
Quilengues,-14.0814,14.0931,Angola,AGO,113825
Mungo,-11.6667,16.1667,Angola,AGO,113417
Balombo,-12.35,14.7667,Angola,AGO,108965
Baia Farta,-12.6072,13.1944,Angola,AGO,107841
Ndjamba,-14.7,16.0667,Angola,AGO,105090
Quilenda,-10.6333,14.3333,Angola,AGO,97648
Caimbambo,-12.9,14.0833,Angola,AGO,90838
Cambambe,-9.7586,14.5122,Angola,AGO,90766
Luau,-10.7044,22.2283,Angola,AGO,90000
Conda,-11.1667,14.5,Angola,AGO,89479
Humpata,-15,13.3333,Angola,AGO,89144
Chongoroi,-13.5667,13.95,Angola,AGO,87278
Longonjo,-12.9067,15.1864,Angola,AGO,86795
Calandala,-9.0667,17.9,Angola,AGO,80415
Kuvango,-14.4667,16.3,Angola,AGO,78543
Chitembo,-13.5167,16.7667,Angola,AGO,78156
Chitemo,-13.4872,17.1919,Angola,AGO,78156
Caxito,-8.58,13.6642,Angola,AGO,77276
Cunhinga,-12.2333,16.7833,Angola,AGO,73826
Dondo,-9.6942,14.4228,Angola,AGO,71715
Xangongo,-16.7467,14.9747,Angola,AGO,70568
Cahama,-16.2833,14.3167,Angola,AGO,70061
Cuimba,-6.1178,14.6172,Angola,AGO,69194
Sanza Pombo,-7.3333,16,Angola,AGO,68391
Xa Muteba,-9.5167,17.8167,Angola,AGO,68114
Damba,-6.8833,15.0167,Angola,AGO,66472
Chipindo,-13.8244,15.8,Angola,AGO,64714
Camabatela,-8.1833,15.3667,Angola,AGO,61769
Sungo,-11.2333,14.3167,Angola,AGO,61682
Nambuangongo,-8.0167,14.2,Angola,AGO,60883
Calulo,-10.0007,14.901,Angola,AGO,60709
Capenda Camulemba,-9.4233,18.4328,Angola,AGO,58285
Cuvelai,-15.6667,15.8,Angola,AGO,57398
Nova Esperanca,-6.7333,15.9,Angola,AGO,57248
Cuemba,-12.15,18.0833,Angola,AGO,56963
PortoAlexandre,-15.8,11.85,Angola,AGO,55494
Ucuma,-12.85,15.0667,Angola,AGO,55054
Luquembo,-10.7333,17.8833,Angola,AGO,54880
Cangola,-7.9667,15.8667,Angola,AGO,53720
Cambundi Catembo,-10.0756,17.5569,Angola,AGO,53600
Cangandala,-9.7833,16.4333,Angola,AGO,52220
Cacongo,-5.2333,12.1333,Angola,AGO,48801
Tomboco,-6.8,13.3,Angola,AGO,46025
Mucaba,-7.1667,14.9333,Angola,AGO,43974
Cuchi,-14.65,16.9,Angola,AGO,42974
Cuito Cuanavale,-15.1667,19.1667,Angola,AGO,40829
Cacuso,-8.2333,15.35,Angola,AGO,39302
Puri,-7.6833,15.6,Angola,AGO,37910
Quilevo,-7.6167,15.05,Angola,AGO,34297
Golungo Alto,-9.1333,14.7667,Angola,AGO,33834
Muconda,-10.6,21.3167,Angola,AGO,33264
Bembe,-7.1,14.45,Angola,AGO,32955
Massango,-11.3167,14.9333,Angola,AGO,32918
Buco Zau,-4.95,12.6167,Angola,AGO,32792
Virei,-15.7167,12.95,Angola,AGO,32445
Cacolo,-10.1333,19.2667,Angola,AGO,31895
Tchindjendje,-12.8167,14.9333,Angola,AGO,30443
Mucari,-9.4667,16.9167,Angola,AGO,30112
Dala,-11.0342,20.2036,Angola,AGO,29991
Marimba,-8.3667,17.0167,Angola,AGO,26180
Noqui,-5.8681,13.4325,Angola,AGO,23880
Ambriz,-7.85,13.1167,Angola,AGO,22712
Lucala,-9.6333,14.0667,Angola,AGO,22674
Samba Cango,-9.1,15.55,Angola,AGO,21918
Caombo,-8.7,16.5167,Angola,AGO,21511
Quirima,-10.9,18.0833,Angola,AGO,21134
Alto-Cuilo,-10.05,19.5167,Angola,AGO,21004
Cuilo,-8.2371,19.5238,Angola,AGO,21004
Quela,-9.3833,17.05,Angola,AGO,20949
Luacano,-11.2167,21.65,Angola,AGO,20755
Lubalo,-9.15,19.2833,Angola,AGO,20631
Quibaxi,-8.5,14.5833,Angola,AGO,18176
Ambiula,-7.4333,14.65,Angola,AGO,18118
Quimavango,-7.62,13.03,Angola,AGO,15741
Bolongongo,-8.4667,15.25,Angola,AGO,13019
Cunda dia Baze,-8.9167,17.0667,Angola,AGO,12620
Nzeto,-7.2333,12.8667,Angola,AGO,11633
Songo,-7.3496,14.85,Angola,AGO,10579
Bibala,-14.7667,13.35,Angola,AGO,10500
Banga,-8.7333,15.1667,Angola,AGO,10354
Quiculungo,-8.5167,15.3167,Angola,AGO,9732
Chibemba,-15.7355,13.8905,Angola,AGO,1502
Bala Cangamba,-13.6833,19.8667,Angola,AGO,1307
Calenga,-11.3196,16.2,Angola,AGO,531
Tchitado,-17.3167,13.9167,Angola,AGO,500
Cazombo,-11.9058,22.9217,Angola,AGO,298
The Valley,18.2208,-63.0517,Anguilla,AIA,3269
Saint John's,17.1167,-61.85,Antigua and Barbuda,ATG,22219
Buenos Aires,-34.6033,-58.3817,Argentina,ARG,16710000
Cordoba,-31.4167,-64.1833,Argentina,ARG,2106734
Rosario,-32.9575,-60.6394,Argentina,ARG,1276000
Santiago del Estero,-27.7833,-64.2667,Argentina,ARG,911506
Comodoro Rivadavia,-45.8647,-67.4808,Argentina,ARG,730266
Mar del Plata,-38,-57.55,Argentina,ARG,682605
San Miguel de Tucuman,-26.8167,-65.2167,Argentina,ARG,605767
Salta,-24.7833,-65.4167,Argentina,ARG,535303
San Juan,-31.5342,-68.5261,Argentina,ARG,471389
Lanus,-34.7,-58.4,Argentina,ARG,459263
Santa Fe,-31.6333,-60.7,Argentina,ARG,405683
Corrientes,-27.4833,-58.8167,Argentina,ARG,352646
San Salvador de Jujuy,-24.1833,-65.3,Argentina,ARG,321789
Bahia Blanca,-38.7167,-62.2667,Argentina,ARG,301572
Pilar,-34.45,-58.9167,Argentina,ARG,296826
Resistencia,-27.4514,-58.9867,Argentina,ARG,291720
Posadas,-27.3667,-55.9,Argentina,ARG,275988
Quilmes,-34.7167,-58.2667,Argentina,ARG,262379
Parana,-31.7331,-60.5297,Argentina,ARG,247863
Merlo,-34.6653,-58.7275,Argentina,ARG,244168
Gonzalez Catan,-34.7667,-58.6167,Argentina,ARG,238067
Formosa,-26.1833,-58.1833,Argentina,ARG,234000
Neuquen,-38.9525,-68.0642,Argentina,ARG,231198
Banfield,-34.75,-58.3833,Argentina,ARG,223898
Jose C. Paz,-34.5167,-58.7667,Argentina,ARG,216637
San Rafael,-34.6,-68.3333,Argentina,ARG,215020
Rio Cuarto,-33.1333,-64.35,Argentina,ARG,200000
La Plata,-34.9211,-57.9544,Argentina,ARG,193144
Godoy Cruz,-32.9167,-68.8333,Argentina,ARG,191299
Isidro Casanova,-34.7,-58.5833,Argentina,ARG,190696
Las Heras,-32.85,-68.8167,Argentina,ARG,189067
La Rioja,-29.4125,-66.8542,Argentina,ARG,180995
Berazategui,-34.7167,-58.25,Argentina,ARG,180523
San Luis,-33.3,-66.3333,Argentina,ARG,169947
San Fernando,-34.45,-58.5667,Argentina,ARG,163240
General Roca,-39.0333,-67.5833,Argentina,ARG,160954
Jose Maria Ezeiza,-34.8333,-58.5167,Argentina,ARG,160219
San Nicolas de los Arroyos,-33.3333,-60.2167,Argentina,ARG,160000
Catamarca,-28.4667,-65.7833,Argentina,ARG,159139
San Miguel,-34.5333,-58.7167,Argentina,ARG,157532
Concordia,-31.4,-58.0333,Argentina,ARG,149450
Rafael Castillo,-34.7167,-58.6167,Argentina,ARG,147965
Florencio Varela,-34.8167,-58.2833,Argentina,ARG,146704
San Justo,-34.6833,-58.55,Argentina,ARG,136604
Ituzaingo,-34.6667,-58.6667,Argentina,ARG,135275
Temperley,-34.7667,-58.3833,Argentina,ARG,121451
Ramos Mejia,-34.65,-58.5667,Argentina,ARG,120346
Puerto Madryn,-42.7667,-65.05,Argentina,ARG,115353
Mendoza,-32.8833,-68.8167,Argentina,ARG,115041
San Carlos de Bariloche,-41.15,-71.3,Argentina,ARG,112887
Lomas de Zamora,-34.7667,-58.4,Argentina,ARG,112580
Villa Mercedes,-33.6667,-65.4667,Argentina,ARG,111391
Bernal,-34.7,-58.2833,Argentina,ARG,109914
Esteban Echeverria,-34.8167,-58.4667,Argentina,ARG,109644
Gualeguaychu,-33.0167,-58.5167,Argentina,ARG,109461
Castelar,-34.6667,-58.6667,Argentina,ARG,107786
Villa Krause,-31.5833,-68.5333,Argentina,ARG,107778
Lujan,-34.5667,-59.1,Argentina,ARG,106899
Maipu,-32.9667,-68.75,Argentina,ARG,106662
La Banda,-27.7333,-64.25,Argentina,ARG,106441
Pergamino,-33.8833,-60.5667,Argentina,ARG,104985
Santa Rosa,-36.6167,-64.2833,Argentina,ARG,102880
Concepcion del Uruguay,-32.4833,-58.2333,Argentina,ARG,100728
Libertad,-34.6833,-58.6833,Argentina,ARG,100324
Moron,-34.65,-58.6167,Argentina,ARG,99066
Burzaco,-34.8167,-58.3667,Argentina,ARG,98859
Zarate,-34.0833,-59.0333,Argentina,ARG,98522
Rio Grande,-53.7833,-67.7,Argentina,ARG,98017
Trelew,-43.25,-65.3,Argentina,ARG,97915
Rio Gallegos,-51.6233,-69.2161,Argentina,ARG,95796
Caseros,-34.6106,-58.5625,Argentina,ARG,95785
Villa Luzuriaga,-34.6595,-58.5833,Argentina,ARG,94403
Ciudad General Belgrano,-34.7167,-58.5333,Argentina,ARG,92957
Rafaela,-31.2667,-61.4833,Argentina,ARG,92945
San Francisco Solano,-34.7667,-58.3167,Argentina,ARG,91322
Necochea,-38.55,-58.7333,Argentina,ARG,90000
Presidencia Roque Saenz Pena,-26.7833,-60.45,Argentina,ARG,89882
Olavarria,-36.9,-60.3333,Argentina,ARG,89721
Villa Maria,-32.4103,-63.2314,Argentina,ARG,88600
Berisso,-34.8728,-57.8858,Argentina,ARG,88470
Cipolletti,-38.9333,-67.9833,Argentina,ARG,87492
Chimbas,-31.5,-68.5319,Argentina,ARG,87258
Campana,-34.1667,-58.9167,Argentina,ARG,86860
Junin,-34.5833,-60.95,Argentina,ARG,85420
General Rodriguez,-34.6167,-58.95,Argentina,ARG,85315
Grand Bourg,-34.4833,-58.7167,Argentina,ARG,85189
Monte Chingolo,-34.7333,-58.35,Argentina,ARG,85060
Rivadavia,-31.5303,-68.5947,Argentina,ARG,82582
Rivadavia,-33.1833,-68.4667,Argentina,ARG,82582
Puerto Iguazu,-25.6,-54.5667,Argentina,ARG,82227
Remedios de Escalada,-34.7167,-58.4,Argentina,ARG,81465
Gobernador Galvez,-33.0256,-60.6336,Argentina,ARG,80769
Ezpeleta,-34.7517,-58.2344,Argentina,ARG,79557
San Martin,-33.0806,-68.4706,Argentina,ARG,79476
Villa Celina,-34.7167,-58.4833,Argentina,ARG,78699
San Ramon de la Nueva Oran,-23.1333,-64.3333,Argentina,ARG,76070
San Pedro,-33.6792,-59.6669,Argentina,ARG,75616
Villa Carlos Paz,-31.4,-64.5167,Argentina,ARG,75315
Reconquista,-29.2333,-59.9333,Argentina,ARG,73293
Ciudadela,-34.6333,-58.5333,Argentina,ARG,73155
Lujan de Cuyo,-32.998,-68.873,Argentina,ARG,73058
Goya,-29.1333,-59.25,Argentina,ARG,72304
Bella Vista,-34.5333,-58.6667,Argentina,ARG,72000
Lomas del Mirador,-34.6667,-58.5297,Argentina,ARG,71479
Obera,-27.4833,-55.1333,Argentina,ARG,66112
Wilde,-34.7,-58.3167,Argentina,ARG,65881
Martinez,-34.4833,-58.5,Argentina,ARG,65859
Santo Tome,-31.6667,-60.7667,Argentina,ARG,65684
Don Torcuato,-34.5,-58.6167,Argentina,ARG,64867
Gerli,-34.6833,-58.3667,Argentina,ARG,64640
Pirane,-25.7328,-59.11,Argentina,ARG,64556
Mercedes,-34.65,-59.4333,Argentina,ARG,63284
Banda del Rio Sali,-26.85,-65.1667,Argentina,ARG,63226
Tartagal,-22.5,-63.8333,Argentina,ARG,63196
Villa Dominico,-34.6917,-58.3333,Argentina,ARG,62315
San Francisco,-31.4356,-62.0714,Argentina,ARG,62001
Viedma,-40.8,-63,Argentina,ARG,62000
Los Polvorines,-34.5,-58.7,Argentina,ARG,60867
Sarandi,-34.6833,-58.3333,Argentina,ARG,60752
Hurlingham,-34.6,-58.6333,Argentina,ARG,60000
Garin,-34.4167,-58.75,Argentina,ARG,59335
El Palomar,-34.6167,-58.5833,Argentina,ARG,59031
Beccar,-34.4667,-58.5167,Argentina,ARG,58811
San Pedro,-24.2196,-64.87,Argentina,ARG,58430
Punta Alta,-38.88,-62.075,Argentina,ARG,58315
Chivilcoy,-34.9,-60.0167,Argentina,ARG,58152
Glew,-34.8833,-58.3833,Argentina,ARG,57878
General Pico,-35.6667,-63.7333,Argentina,ARG,57669
Cosquin,-31.2436,-64.4653,Argentina,ARG,57458
Eldorado,-26.4,-54.6333,Argentina,ARG,57323
Tres Arroyos,-38.3667,-60.2667,Argentina,ARG,57244
Ushuaia,-54.8019,-68.3031,Argentina,ARG,56956
Rafael Calzada,-34.7833,-58.3667,Argentina,ARG,56419
Azul,-36.7833,-59.85,Argentina,ARG,55728
Barranqueras,-27.4833,-58.9333,Argentina,ARG,54698
Belen de Escobar,-34.3333,-58.8167,Argentina,ARG,54678
Ensenada,-34.8644,-57.9103,Argentina,ARG,54463
Mariano Acosta,-34.7167,-58.7833,Argentina,ARG,54081
Clorinda,-25.2833,-57.7167,Argentina,ARG,52837
Guernica,-34.9167,-58.3833,Argentina,ARG,52529
Caleta Olivia,-46.4333,-67.5333,Argentina,ARG,51733
Ensenada Berisso,-34.8667,-57.9,Argentina,ARG,51448
El Talar de Pacheco,-34.4719,-58.655,Argentina,ARG,50426
Palpala,-24.25,-65.1167,Argentina,ARG,50183
Yerba Buena,-26.8167,-65.3167,Argentina,ARG,50057
Concepcion,-27.3333,-65.5833,Argentina,ARG,49782
Villaguay,-31.85,-59.0167,Argentina,ARG,49445
Tunuyan,-33.5667,-69.0167,Argentina,ARG,49132
Florida,-34.5167,-58.5,Argentina,ARG,48158
Alta Gracia,-31.6667,-64.4333,Argentina,ARG,48140
La Reja,-34.6394,-58.8283,Argentina,ARG,47839
San Lorenzo,-28.12,-58.77,Argentina,ARG,47626
Longchamps,-34.85,-58.3833,Argentina,ARG,47622
Catriel,-37.8667,-67.8333,Argentina,ARG,47569
Villa Constitucion,-33.2333,-60.3333,Argentina,ARG,47374
General Martin Miguel de Guemes,-24.6667,-65.05,Argentina,ARG,47348
Libertador General San Martin,-23.8,-64.7833,Argentina,ARG,46642
Rio Tercero,-32.1833,-64.1,Argentina,ARG,46421
San Lorenzo,-32.75,-60.7333,Argentina,ARG,46239
Trenque Lauquen,-35.9667,-62.7,Argentina,ARG,46019
Chajari,-30.7667,-57.9833,Argentina,ARG,45848
Balcarce,-37.8456,-58.2578,Argentina,ARG,44796
San Vicente,-35.0167,-58.4167,Argentina,ARG,44529
San Isidro,-34.4667,-58.5167,Argentina,ARG,43595
General Pacheco,-34.45,-58.65,Argentina,ARG,43287
Paso de los Libres,-29.7167,-57.0833,Argentina,ARG,43251
Dock Sur,-34.6417,-58.3478,Argentina,ARG,43168
Gualeguay,-33.15,-59.3333,Argentina,ARG,43009
Coronel Suarez,-37.4667,-61.9333,Argentina,ARG,42276
Esperanza,-31.4167,-60.9333,Argentina,ARG,42082
Tolosa,-34.8942,-57.9647,Argentina,ARG,41705
Llavallol,-34.7667,-58.3833,Argentina,ARG,41463
Villa Angela,-27.5833,-60.7167,Argentina,ARG,41403
Tortuguitas,-34.475,-58.7556,Argentina,ARG,41390
Claypole,-34.8,-58.3333,Argentina,ARG,41176
Villa Alsina,-34.6667,-58.4167,Argentina,ARG,41155
Jose Marmol,-34.7833,-58.3667,Argentina,ARG,41109
Apostoles,-27.9167,-55.7667,Argentina,ARG,40858
Pinamar,-37.1,-56.85,Argentina,ARG,40259
Tafi Viejo,-26.7333,-65.2667,Argentina,ARG,39601
Virreyes,-34.45,-58.5333,Argentina,ARG,39507
Marcos Paz,-34.7667,-58.8333,Argentina,ARG,39151
Ingeniero Pablo Nogues,-34.4667,-58.7667,Argentina,ARG,38470
Chacabuco,-34.6333,-60.4667,Argentina,ARG,38418
Aristobulo del Valle,-27.1167,-54.9167,Argentina,ARG,38000
San Antonio de Padua,-34.6667,-58.7,Argentina,ARG,37775
Haedo,-34.65,-58.6,Argentina,ARG,37745
Granadero Baigorria,-32.85,-60.7,Argentina,ARG,36994
Esquel,-42.9,-71.3167,Argentina,ARG,36687
Nueve de Julio,-35.45,-60.8833,Argentina,ARG,36494
Munro,-34.5333,-58.5167,Argentina,ARG,35844
Cutral-Co,-38.9333,-69.2333,Argentina,ARG,35465
Villa Adelina,-34.5167,-58.5333,Argentina,ARG,35307
Villa Ballester,-34.5167,-58.5333,Argentina,ARG,35301
Casilda,-33.05,-61.1667,Argentina,ARG,35058
Curuzu Cuatia,-29.7833,-58.0833,Argentina,ARG,34470
Centenario,-38.8,-68.1333,Argentina,ARG,34421
